,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
32,33,"hortiguera 600, piso 4",-34.63046,-58.44429,0.0,1.0,45.0,3800.0,23000.0,$,25.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--10713390,27.0,1.0
33,34,av. independencia 1300,-34.61799,-58.384640000000005,0.0,1.0,4.0,,38000.0,$,37.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--10467071,41.0,1.0
34,35,carranza al 2400,-34.57676,-58.4319,1.0,1.0,40.0,6500.0,49000.0,$,42.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--10650195,45.0,2.0
35,36,"magariños cervantes 2700, piso 6",-34.61246,-58.4778,0.0,1.0,5.0,4200.0,25000.0,$,33.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-santa-rita-1-ambiente--10550563,36.0,1.0
36,37,joaquin v gonzalez 2000,,,1.0,1.0,,,42000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--10586354,32.0,2.0
37,38,"alfredo r bufano 2400, piso pb",-34.60492,-58.47764,1.0,1.0,57.0,3500.0,32000.0,$,36.0,12.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--10630498,48.0,2.0
38,39,coronel diaz 2300,-34.58558,-58.40725,3.0,1.0,55.0,31000.0,192000.0,$,110.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--10688678,110.0,4.0
39,40,"av f de olazabal 5500, piso 10",-34.57833,-58.4893,1.0,1.0,14.0,5500.0,45000.0,$,40.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--10680594,45.0,2.0
40,41,garcia del rio al 2500,-34.54853,-58.468669999999996,0.0,1.0,8.0,4800.0,40000.0,$,30.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--10478429,35.0,1.0
41,42,viel 664,-34.624970000000005,-58.4315,2.0,1.0,50.0,2500.0,55000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10713261,45.0,3.0
42,43,"dr l belaustegui 1500, piso 4",,,2.0,1.0,35.0,5838.0,45000.0,$,50.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--3598554,60.0,3.0
43,44,basualdo al 100,-34.64002,-58.504619999999996,0.0,1.0,,,39000.0,$,30.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-1-ambiente--10713435,33.0,1.0
44,45,posadas al 1500,-34.58726,-58.387840000000004,2.0,1.0,45.0,15000.0,75000.0,$,92.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10421531,92.0,3.0
45,46,"dr j valentin gomez 3400, piso 4",-34.60495,-58.414080000000006,3.0,1.0,45.0,6000.0,45000.0,$,60.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-4-ambientes--6538770,64.0,4.0
47,48,combate de los pozos 200,-34.6114,-58.39315,0.0,1.0,,,35000.0,$,34.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--10628760,39.0,1.0
48,49,hidalgo 100,,,1.0,1.0,40.0,6700.0,22500.0,$,36.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10455068,38.0,2.0
49,50,julieta lanteri 1200,-34.61274,-58.35913000000001,4.0,5.0,7.0,47600.0,3500.0,USD,233.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-5-ambientes--6193417,233.0,5.0
50,51,"av. entre rios 1700, piso 6",-34.62851,-58.39091,0.0,1.0,10.0,9175.0,18000.0,$,30.8,3.22,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-1-ambiente--10501276,34.02,1.0
51,52,rocha 1600,-34.64243,-58.37283000000001,1.0,1.0,35.0,6000.0,45000.0,$,52.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--10552030,52.0,2.0
53,54,gascón al 700,-34.60184,-58.423840000000006,2.0,1.0,45.0,9550.0,45000.0,$,45.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10542183,50.0,3.0
54,55,"virgilio  400, piso 4",-34.63366,-58.50181,1.0,1.0,30.0,5300.0,32000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--10712819,45.0,2.0
55,56,la rioja al 100,-34.61188,-58.40869,1.0,1.0,40.0,5000.0,16000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--10713349,28.0,2.0
56,57,mendes de andez 800,-34.6147,-58.44555,1.0,2.0,,1.0,52000.0,$,70.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-caballito-2-ambientes--10713339,70.0,2.0
57,58,ciudad de la paz 3200,-34.5535,-58.4664,2.0,2.0,15.0,23000.0,65000.0,$,56.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--10317347,59.0,3.0
58,59,av diaz velez 5100,-34.609,-58.43903,2.0,1.0,43.0,8000.0,43000.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--8486719,46.0,3.0
59,60,,,,1.0,1.0,,12000.0,40000.0,$,48.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10713329,50.0,2.0
60,61,"carlos antonio lopez 3900, piso pb",-34.59361,-58.51645,2.0,1.0,60.0,,45000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--10713331,50.0,3.0
62,63,casco al 200,-34.63708,-58.52605,1.0,1.0,40.0,2700.0,23000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--10657640,35.0,2.0
63,64,"ramón l. falcón 7000, piso pb",-34.64029,-58.52575,3.0,1.0,,,45000.0,$,80.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-liniers-4-ambientes--7287533,80.0,4.0
64,65,av b rivadavia 3400,-34.61081,-58.414880000000004,0.0,1.0,40.0,4700.0,25000.0,$,20.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--3012174,23.0,1.0
66,67,av santa fe al 1200,-34.59583,-58.385169999999995,0.0,1.0,40.0,4800.0,23000.0,$,23.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--10266035,23.0,1.0
67,68,paraguay al 4500,-34.584509999999995,-58.424530000000004,1.0,1.0,30.0,9700.0,36000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--9251705,35.0,2.0
68,69,av. corrientes al 4200,-34.60295,-58.42429,2.0,1.0,35.0,12200.0,58000.0,$,85.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10529406,85.0,3.0
69,70,"av b rivadavia 3400, piso 9",-34.61081,-58.414880000000004,1.0,1.0,50.0,6700.0,28000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10713296,38.0,2.0
72,73,fray justo santa maría de oro 2900,-34.5747,-58.420269999999995,2.0,2.0,47.0,18000.0,83000.0,$,85.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10191748,89.0,3.0
73,74,avenida general paz 10300,-34.61023,-58.52836,1.0,1.0,41.0,3900.0,30000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--10713265,42.0,2.0
74,75,"av gaona 2900, piso 2",-34.61668,-58.46686999999999,1.0,1.0,50.0,5200.0,28000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--4848629,37.0,2.0
75,76,palpa al 2300,-34.56841,-58.44569,1.0,1.0,35.0,3900.0,45000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10713262,40.0,2.0
76,77,rodriguez peña  1000,-34.59652,-58.391709999999996,1.0,1.0,42.0,7000.0,37500.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10383138,34.0,2.0
77,78,mario bravo 1100,52.72061,58.66575,0.0,1.0,51.0,3000.0,24000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--8337417,28.0,1.0
78,79,cabello al 3200,-34.58186,-58.40687,1.0,1.0,40.0,6200.0,28000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--9890080,45.0,2.0
79,80,av. cabildo  al 3400,-34.55069,-58.46666999999999,3.0,1.0,20.0,30000.0,150000.0,$,150.0,40.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-5-ambientes--10692628,190.0,4.0
80,81,lavalle al 3600,-34.60046,-58.41641,1.0,1.0,35.0,4500.0,34000.0,$,34.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10334593,36.0,2.0
81,82,forest al 400,-34.58692,-58.452580000000005,2.0,1.0,40.0,7000.0,50000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-chacarita-3-ambientes--10704380,60.0,3.0
82,83,fitz roy 1900,-34.58187,-58.433859999999996,2.0,2.0,8.0,8900.0,85000.0,$,57.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--10478079,63.0,3.0
83,84,"videla castillo  800, piso pb",-34.61527,-58.44271,2.0,1.0,35.0,,50000.0,$,41.0,8.0,https://www.argenprop.com/ph-en-alquiler-en-caballito-3-ambientes--9674942,49.0,3.0
84,85,moron 3800,-34.62707,-58.48315,2.0,1.0,,5400.0,48000.0,$,57.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--10694325,63.0,3.0
85,86,tucumán 300,-34.60074,-58.37146,4.0,1.0,60.0,10000.0,50000.0,$,90.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro--10679795,90.0,5.0
86,87,"baigorria 3900, piso 2",-34.60954,-58.50063000000001,0.0,,,,22000.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-1-ambiente--10550909,25.0,1.0
89,90,"gorostiaga al 2200 - 4 ambientes |  las cañitas, palermo",-34.56582,-58.43691999999999,3.0,3.0,15.0,25000.0,2000.0,USD,135.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-4-ambientes--10713220,135.0,4.0
90,91,"sanchez de bustamante 300, piso 2",-34.60553,-58.414919999999995,1.0,1.0,,5300.0,31000.0,$,33.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10628125,37.0,2.0
91,92,josé andrés pacheco de melo 2600,-34.58717,-58.40096,1.0,1.0,35.0,8000.0,32000.0,$,41.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--9693496,41.0,2.0
92,93,roseti al 1300,-34.58194,-58.46126999999999,2.0,1.0,15.0,,58000.0,$,50.0,8.0,https://www.argenprop.com/ph-en-alquiler-en-villa-ortuzar-3-ambientes--10619322,58.0,3.0
93,94,"carlos maría ramirez  2300, piso p.b.",-34.65945,-58.4303,1.0,1.0,60.0,,30000.0,$,50.0,5.0,https://www.argenprop.com/ph-en-alquiler-en-villa-soldati-2-ambientes--7987498,55.0,2.0
96,97,avenida cerviño 3900,-34.578559999999996,-58.414390000000004,3.0,2.0,41.0,16000.0,120000.0,$,91.0,30.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--10676639,121.0,4.0
97,98,"i pieres 200, piso 5",-34.642759999999996,-58.51469,2.0,1.0,25.0,4500.0,46000.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-3-ambientes--6440850,55.0,3.0
98,99,cerrito 1500,-34.58995,-58.382780000000004,2.0,2.0,50.0,21000.0,57000.0,$,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--9387744,70.0,3.0
99,100,juan ramírez de velasco 600,-34.59706,-58.43772,1.0,1.0,41.0,8123.0,35000.0,$,43.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10713125,43.0,2.0
101,102,"bacacay 3700, piso 1",-34.63084,-58.47974,1.0,,,,26000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-norte--10094593,50.0,2.0
103,104,"av.rivadavia 7400, piso 7",-34.63067,-58.47,1.0,1.0,,,28000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--8926231,36.0,2.0
104,105,sanabria 4500,-34.59818,-58.518390000000004,1.0,1.0,50.0,5500.0,40000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--10713078,38.0,2.0
105,106,suipacha  1300,-34.59175,-58.37996,2.0,3.0,16.0,68000.0,120000.0,$,104.55,18.34,https://www.argenprop.com/departamento-en-alquiler-en-plaza-san-martin-3-ambientes--9873647,122.89,3.0
106,107,montevideo 1700,-34.59037,-58.38658,3.0,2.0,51.0,22000.0,80000.0,$,95.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--9022901,103.0,4.0
108,109,av. nazca 100,-34.62986,-58.47011,1.0,1.0,,2800.0,28000.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10124683,25.0,2.0
110,111,"zamudio 4500, piso 4",-34.584070000000004,-58.49548000000001,0.0,1.0,7.0,6450.0,32000.0,$,38.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-1-ambiente--10044490,41.0,1.0
111,112,"belaustegui, luis dr. 4200",-34.62608,-58.49095,0.0,,6.0,4300.0,23000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-1-ambiente--10713018,28.0,1.0
112,113,"av rivadavia 3500, piso 13",-34.61105,-58.416869999999996,1.0,1.0,30.0,8000.0,30000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10712978,45.0,2.0
113,114,"espinosa  100, piso 2",,,1.0,1.0,,3850.0,31000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10677117,37.0,2.0
114,115,junin 1400,-34.59147,-58.39549,1.0,1.0,97.0,5500.0,45000.0,$,43.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10713010,43.0,2.0
115,116,joaquin v gonzalez  2100,-34.61376,-58.496140000000004,0.0,1.0,35.0,4380.0,24000.0,$,33.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro--5343946,36.0,1.0
116,117,p franco 3100,-34.58379,-58.51014,2.0,1.0,35.0,,95000.0,$,96.0,44.0,https://www.argenprop.com/ph-en-alquiler-en-villa-pueyrredon--5041395,140.0,3.0
117,118,esmeralda 800,-34.598259999999996,-58.37791,1.0,1.0,35.0,5800.0,20000.0,$,31.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--9515548,31.0,2.0
118,119,"boyacá 600, piso 3",-34.61955,-58.46151999999999,3.0,1.0,40.0,8908.0,65000.0,$,80.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-general-mitre-4-ambientes--10695664,84.0,4.0
119,120,"boyacá 600, piso 3",-34.61955,-58.46151999999999,3.0,1.0,40.0,8908.0,65000.0,$,80.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-santa-rita-4-ambientes--10695681,84.0,4.0
120,121,"boyacá 600, piso 3",-34.61955,-58.46151999999999,3.0,1.0,40.0,8908.0,65000.0,$,80.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-4-ambientes--10695624,84.0,4.0
121,122,"boyacá 600, piso 3",-34.61955,-58.46151999999999,3.0,1.0,40.0,8908.0,65000.0,$,80.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--10695652,84.0,4.0
122,123,lope de vega 1600,-34.62457,-58.5111,2.0,1.0,40.0,4000.0,45000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-3-ambientes--10701192,50.0,3.0
124,125,"av santa fe 2200, piso 3",-34.59531,-58.39931,0.0,1.0,28.0,6016.0,27000.0,$,37.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte--10206926,42.0,1.0
125,126,av. san martín 2100,-34.604440000000004,-58.45855,2.0,1.0,30.0,6000.0,60000.0,$,73.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10712926,73.0,3.0
126,127,darwin al 1100,-34.589940000000006,-58.44021,3.0,2.0,15.0,65000.0,200000.0,$,289.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--10712924,289.0,4.0
127,128,"ciudad de la paz 700, piso 5",-34.57161,-58.44603000000001,1.0,1.0,35.0,7640.0,35000.0,$,35.5,3.9,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10430860,39.4,2.0
128,129,av gaona al 1300,-34.60931,-58.450359999999996,1.0,1.0,10.0,8300.0,60000.0,$,43.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-2-ambientes--10712915,43.0,2.0
129,130,giribone 1900,-34.57949,-58.46873000000001,2.0,1.0,1972.0,,40000.0,$,54.0,39.0,https://www.argenprop.com/ph-en-alquiler-en-villa-ortuzar-3-ambientes--10680215,93.0,3.0
130,131,"fortin melincue 3200, piso 6",-34.60321,-58.49446999999999,1.0,1.0,,4500.0,28000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--10342550,40.0,2.0
131,132,sanchez de bustamante al 2300,-34.58631,-58.404669999999996,3.0,3.0,5.0,,160000.0,$,113.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--10429324,113.0,4.0
132,133,ortega y gasset 1900,-34.57067,-58.43326,3.0,1.0,55.0,12400.0,70000.0,$,72.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-4-ambientes--10712881,72.0,4.0
133,134,thames 2300,-34.58256,-58.42311,1.0,1.0,7.0,5852.0,35000.0,$,44.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10712859,44.0,2.0
134,135,blanco encalada 2500,-34.56012,-58.4603,1.0,1.0,35.0,3850.0,33000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-2-ambientes--10712855,42.0,2.0
135,136,"olazabal  4900, piso 9",-34.5759,-58.484919999999995,3.0,2.0,60.0,16000.0,85000.0,$,92.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-4-ambientes--10712751,92.0,4.0
136,137,santa maria fray justo oro  2800,-34.57561,-58.4209,2.0,2.0,15.0,,1900.0,USD,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10712773,70.0,3.0
137,138,santa maria fray justo oro  2800,-34.57561,-58.4209,2.0,2.0,15.0,,1900.0,USD,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--8404502,70.0,3.0
138,139,gral m de escalada 100,-34.63924,-58.50232,1.0,1.0,45.0,2575.0,32000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro--10427376,50.0,2.0
139,140,ruíz huidobro al 2400,-34.5447,-58.47205,1.0,1.0,20.0,,50000.0,$,48.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--10693154,56.0,2.0
141,142,juan b justo  7900,-34.63219,-58.50006,2.0,1.0,58.0,11000.0,50000.0,$,60.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-3-ambientes--10702975,64.0,3.0
142,143,juan b justo  7900,-34.63219,-58.50006,2.0,1.0,58.0,11000.0,50000.0,$,60.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--10703014,64.0,3.0
143,144,3 de febrero 1900,-34.561409999999995,-58.450419999999994,4.0,5.0,43.0,37000.0,4900.0,USD,440.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-8-ambientes--10264864,440.0,5.0
